Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #
CHECK,10/21/2021,"CHECK 248  ",-35.00,CHECK_PAID,2471.12,248,
DEBIT,10/18/2021,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         10/17",-21.00,DEBIT_CARD,2506.12,,
DEBIT,10/18/2021,"FRONTIER COMM CORP WE 800-921-8101 CT        10/15",-59.99,DEBIT_CARD,2527.12,,
DEBIT,10/18/2021,"BEACHSIDE RESORT & SUI COCOA BEACH FL        10/15",-556.64,DEBIT_CARD,2587.11,,
DEBIT,10/18/2021,"HILTON BUENA VISTA PA LK BUENA VIS FL        10/14",-1257.49,DEBIT_CARD,3143.75,,
CHECK,10/15/2021,"CHECK 247  ",-210.00,CHECK_PAID,4401.24,247,
DEBIT,10/13/2021,"Zelle payment to Paul JPM780356188",-18.23,CHASE_TO_PARTNERFI,4611.24,,
DEBIT,10/13/2021,"Zelle payment to Paul JPM780268376",-18.23,CHASE_TO_PARTNERFI,4629.47,,
CREDIT,10/13/2021,"Zelle payment from HUNTER KEATING BACghop71q6k",18.23,PARTNERFI_TO_CHASE,4647.70,,
DEBIT,10/12/2021,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-2380.52,ACH_DEBIT,4629.47,,
DEBIT,10/08/2021,"Premier Communit RESIDENT    227397518      WEB ID: 2273639005",-43.95,ACH_DEBIT,7009.99,,
CREDIT,10/08/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,7053.94,,
DEBIT,10/06/2021,"AUNTIE ANNE'S FL 158-1 BRANDON FL            10/05",-8.79,DEBIT_CARD,4726.98,,
DEBIT,10/06/2021,"JCPENNEY 0766 BRANDON FL                     10/05",-69.88,DEBIT_CARD,4735.77,,
DEBIT,10/06/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        10/05",-53.74,DEBIT_CARD,4805.65,,
CHECK,10/05/2021,"CHECK 246  ",-100.00,CHECK_PAID,4859.39,246,
DEBIT,10/04/2021,"Premier Communit RESIDENT    225544358      WEB ID: 2273639005",-163.95,ACH_DEBIT,4959.39,,
DEBIT,10/04/2021,"TARGET T- 10150 Bloomi Riverview FL          10/02",-150.47,DEBIT_CARD,5123.34,,
DEBIT,10/04/2021,"UBREAKIFIX VALRICO FL                        10/01",-319.26,DEBIT_CARD,5273.81,,
DEBIT,10/04/2021,"1194 GREAT CLIPS AT LIT VALRICO FL           10/01",-19.00,DEBIT_CARD,5593.07,,
DEBIT,10/04/2021,"COLDSTONE CREAMERY#2065 VALRICO FL           10/02",-8.98,DEBIT_CARD,5612.07,,
DEBIT,10/01/2021,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-500.00,ACH_DEBIT,5621.05,,
DEBIT,10/01/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,6121.05,,
DEBIT,10/01/2021,"Zelle payment to Gary Miller 12497534156",-50.00,QUICKPAY_DEBIT,7385.23,,
DEBIT,10/01/2021,"CHINA ONE RIVERVIEW FL                       09/30",-14.52,DEBIT_CARD,7435.23,,
CREDIT,09/30/2021,"Zelle payment from SHAWN LAWLESS FTB024160781",1.00,PARTNERFI_TO_CHASE,7449.75,,
CREDIT,09/30/2021,"Zelle payment from HUNTER KEATING BACi4gnex1dv",2.00,PARTNERFI_TO_CHASE,7448.75,,
DEBIT,09/29/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-121.38,ACH_DEBIT,7446.75,,
DEBIT,09/27/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        09/25",-33.33,DEBIT_CARD,7568.13,,
CREDIT,09/27/2021,"Zelle payment from HUNTER KEATING BACxt9xdaww8",13.00,PARTNERFI_TO_CHASE,7601.46,,
CREDIT,09/24/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,7588.46,,
CHECK,09/23/2021,"CHECK 319  ",-100.00,CHECK_PAID,5261.50,319,
CHECK,09/21/2021,"CHECK 320  ",-100.00,CHECK_PAID,5361.50,320,
DEBIT,09/21/2021,"REGAL CINEMAS MOBILE G_CUSTOMERREL TN        09/20",-27.60,DEBIT_CARD,5461.50,,
DEBIT,09/20/2021,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-500.00,ACH_DEBIT,5489.10,,
DEBIT,09/15/2021,"FRONTIER COMM CORP WE 800-921-8101 CT        09/14",-59.99,DEBIT_CARD,5989.10,,
CHECK,09/14/2021,"CHECK 318  ",-65.00,CHECK_PAID,6049.09,318,
DEBIT,09/14/2021,"INMATETALKS.COM 561-6090340 FL               09/13",-44.99,DEBIT_CARD,6114.09,,
DEBIT,09/10/2021,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-1684.18,ACH_DEBIT,6159.08,,
CREDIT,09/10/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,7843.26,,
CHECK,09/07/2021,"CHECK 316  ",-180.00,CHECK_PAID,5516.30,316,
DEBIT,09/07/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        09/05",-53.74,DEBIT_CARD,5696.30,,
CHECK,09/03/2021,"CHECK 315  ",-70.00,CHECK_PAID,5750.04,315,
DEBIT,09/02/2021,"Premier Communit RESIDENT    221645202      WEB ID: 2273639005",-163.95,ACH_DEBIT,5820.04,,
DEBIT,09/01/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,5983.99,,
DEBIT,09/01/2021,"Zelle payment to Gary Miller 12291403340",-50.00,QUICKPAY_DEBIT,7248.17,,
DEBIT,09/01/2021,"UNIVERSAL ORLANDO WEB 407-224-4233 FL        08/31",-384.46,DEBIT_CARD,7298.17,,
DEBIT,09/01/2021,"WDW DISNEY TICKETS 407-828-5630 FL           08/31",-353.41,DEBIT_CARD,7682.63,,
CHECK,08/30/2021,"CHECK 314  ",-100.00,CHECK_PAID,8036.04,314,
DSLIP,08/30/2021,"REMOTE ONLINE DEPOSIT #          1",500.00,CHECK_DEPOSIT,8136.04,1,
DEBIT,08/27/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-100.94,ACH_DEBIT,7636.04,,
CREDIT,08/27/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,7736.98,,
DEBIT,08/26/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        08/25",-33.33,DEBIT_CARD,5410.02,,
DEBIT,08/24/2021,"Premier Communit RESIDENT    220367272      WEB ID: 2273639005",-248.31,ACH_DEBIT,5443.35,,
DEBIT,08/23/2021,"THE MENS WEARHOUSE #33 BRANDON FL            08/22",-658.96,DEBIT_CARD,5691.66,,
DEBIT,08/23/2021,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         08/21",-21.00,DEBIT_CARD,6350.62,,
DEBIT,08/19/2021,"FRONTIER COMM CORP WE 800-921-8101 CT        08/18",-59.99,DEBIT_CARD,6371.62,,
CHECK,08/13/2021,"CHECK 313  ",-100.00,CHECK_PAID,6431.61,313,
DEBIT,08/13/2021,"HOOTERS #8 TAMPA FL                          08/11",-18.62,DEBIT_CARD,6531.61,,
CREDIT,08/13/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,6550.23,,
DEBIT,08/12/2021,"TERMINIX         CHECKS                     PPD ID: 1363478837",-90.00,ACH_DEBIT,4223.27,,
CHECK,08/10/2021,"CHECK 312  ",-62.71,CHECK_PAID,4313.27,312,
CHECK,08/10/2021,"CHECK 311  ",-30.00,CHECK_PAID,4375.98,311,
DEBIT,08/10/2021,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-1655.08,ACH_DEBIT,4405.98,,
DEBIT,08/09/2021,"Zelle payment to Hunter NA JPM673452367",-78.00,CHASE_TO_PARTNERFI,6061.06,,
DEBIT,08/09/2021,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         08/06",-20.00,DEBIT_CARD,6139.06,,
DEBIT,08/06/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        08/05",-53.74,DEBIT_CARD,6159.06,,
CREDIT,08/05/2021,"Zelle payment from SHAWN LAWLESS FTB022172425",1.00,PARTNERFI_TO_CHASE,6212.80,,
DEBIT,08/04/2021,"PROGRESSIVE *INSURANC 800-776-4737 OH        08/03",-519.00,DEBIT_CARD,6211.80,,
CHECK,08/02/2021,"CHECK 310  ",-100.00,CHECK_PAID,6730.80,310,
DEBIT,08/02/2021,"Zelle payment to Gary Miller 12083599680",-50.00,QUICKPAY_DEBIT,6830.80,,
DEBIT,08/02/2021,"Zelle payment to Hunter NA JPM665826984",-13.00,CHASE_TO_PARTNERFI,6880.80,,
DEBIT,08/02/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,6893.80,,
CREDIT,07/30/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,8157.98,,
DEBIT,07/29/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-105.69,ACH_DEBIT,5831.02,,
DEBIT,07/26/2021,"NON-CHASE ATM FEE-WITH",-2.50,FEE_TRANSACTION,5936.71,,
DEBIT,07/26/2021,"NON-CHASE ATM WITHDRAW               005626  07/262602 W KE",-63.25,ATM,5939.21,,
DEBIT,07/26/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        07/25",-33.33,DEBIT_CARD,6002.46,,
DEBIT,07/26/2021,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         07/23",-20.00,DEBIT_CARD,6035.79,,
CREDIT,07/22/2021,"Zelle payment from HUNTER KEATING BACysr8ris0l",2.00,PARTNERFI_TO_CHASE,6055.79,,
DEBIT,07/20/2021,"ROBINHOOD        DEBITS     416866192       WEB ID: 5326394001",-500.00,ACH_DEBIT,6053.79,,
DEBIT,07/16/2021,"FRONTIER COMM CORP WE 800-921-8101 CT        07/15",-59.99,DEBIT_CARD,6553.79,,
CREDIT,07/16/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,6613.78,,
DEBIT,07/14/2021,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-1000.00,ACH_DEBIT,4286.82,,
CHECK,07/13/2021,"CHECK 309  ",-100.00,CHECK_PAID,5286.82,309,
DEBIT,07/12/2021,"Zelle payment to Lyla NA Treasurer JPM645655638",-23.80,CHASE_TO_PARTNERFI,5386.82,,
DEBIT,07/12/2021,"QUICK FUEL OF B TAMPA FL                     07/10",-6.29,DEBIT_CARD,5410.62,,
DEBIT,07/12/2021,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-1303.07,ACH_DEBIT,5416.91,,
DEBIT,07/12/2021,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         07/09",-20.00,DEBIT_CARD,6719.98,,
DEBIT,07/07/2021,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-1000.00,ACH_DEBIT,6739.98,,
DEBIT,07/07/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,7739.98,,
CREDIT,07/07/2021,"Zelle payment from HUNTER KEATING BAClb784w2zx",15.50,PARTNERFI_TO_CHASE,9004.16,,
DEBIT,07/06/2021,"Premier Communit RESIDENT    213999734      WEB ID: 2273639005",-163.95,ACH_DEBIT,8988.66,,
DEBIT,07/06/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        07/05",-53.74,DEBIT_CARD,9152.61,,
CREDIT,07/02/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,9206.35,,
DSLIP,07/02/2021,"DEPOSIT  ID NUMBER  23602",930.00,DEPOSIT,6879.39,,
DEBIT,07/01/2021,"Zelle payment to Gary Miller 11884469220",-50.00,QUICKPAY_DEBIT,5949.39,,
DEBIT,06/30/2021,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 1035141383",-1000.00,ACH_DEBIT,5999.39,,
CHECK,06/29/2021,"CHECK 308  ",-100.00,CHECK_PAID,6999.39,308,
DEBIT,06/29/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-96.00,ACH_DEBIT,7099.39,,
DEBIT,06/28/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        06/25",-33.33,DEBIT_CARD,7195.39,,
CREDIT,06/18/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,7228.72,,
CHECK,06/15/2021,"CHECK 306  ",-100.00,CHECK_PAID,4901.76,306,
DEBIT,06/10/2021,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-3120.49,ACH_DEBIT,5001.76,,
DEBIT,06/08/2021,"Progressive Air System 727-8473898 FL        06/07",-447.85,DEBIT_CARD,8122.25,,
DEBIT,06/08/2021,"SPECTRUM 855-707-7328 FL                     06/08",-84.99,DEBIT_CARD,8570.10,,
CREDIT,06/08/2021,"ALLY BANK        P2P        CRAIG E MILLER  WEB ID: 1770527921",5000.00,ACH_CREDIT,8655.09,,
DEBIT,06/07/2021,"BESTBUYCOM806461916669 888-BESTBUY MN        06/05",-2042.49,DEBIT_CARD,3655.09,,
DEBIT,06/07/2021,"SPECTRUM 855-707-7328 MO                     06/05",-25.99,DEBIT_CARD,5697.58,,
DEBIT,06/07/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        06/05",-53.74,DEBIT_CARD,5723.57,,
DEBIT,06/04/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,5777.31,,
CREDIT,06/04/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.97,ACH_CREDIT,7041.49,,
DEBIT,06/03/2021,"Premier Communit RESIDENT    210140218      WEB ID: 2273639005",-163.95,ACH_DEBIT,4714.52,,
DEBIT,06/03/2021,"CTS*FRONTIER ONLINEPA 800-921-8101 CT        06/02",-59.99,DEBIT_CARD,4878.47,,
CHECK,06/02/2021,"CHECK 305  ",-100.00,CHECK_PAID,4938.46,305,
DEBIT,06/01/2021,"Zelle payment to Gary Miller 11719766861",-50.00,QUICKPAY_DEBIT,5038.46,,
DEBIT,06/01/2021,"ALLY BANK        $TRANSFER  3401687695      WEB ID: 3770527921",-7000.00,ACH_DEBIT,5088.46,,
DEBIT,06/01/2021,"PETSMART # 0320 BRANDON FL           602993  05/31",-47.28,DEBIT_CARD,12088.46,,
DEBIT,06/01/2021,"BANFIELD 0320 BRANDON FL                     05/31",-164.99,DEBIT_CARD,12135.74,,
DEBIT,06/01/2021,"PLEXINCPASS LIFETIME PLEX.TV CA              05/30",-119.99,DEBIT_CARD,12300.73,,
DEBIT,06/01/2021,"CUROPAY*BITLOVE LTD OSS                      05/29",-30.00,DEBIT_CARD,12420.72,,
DEBIT,06/01/2021,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         05/28",-20.00,DEBIT_CARD,12450.72,,
DEBIT,05/28/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-77.14,ACH_DEBIT,12470.72,,
DEBIT,05/28/2021,"TERMINIX         CHECKS                     PPD ID: 1363478837",-90.00,ACH_DEBIT,12547.86,,
DEBIT,05/28/2021,"GameStop 817-422-2085 TX                     05/27",-781.70,DEBIT_CARD,12637.86,,
DEBIT,05/26/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        05/25",-33.33,DEBIT_CARD,13419.56,,
DEBIT,05/24/2021,"OKCUPID.COM 646-450-7073 TX                  05/22",-89.99,DEBIT_CARD,13452.89,,
DEBIT,05/21/2021,"UDEMY ONLINE COURSES HTTPSWWW.UDEM CA        05/21",-11.96,DEBIT_CARD,13542.88,,
CREDIT,05/21/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,13554.84,,
DEBIT,05/19/2021,"BRANDON HYUNDAI TAMPA FL                     05/18",-47.96,DEBIT_CARD,11227.88,,
CHECK,05/18/2021,"CHECK 304  ",-100.00,CHECK_PAID,11275.84,304,
DEBIT,05/17/2021,"THE HOME DEPOT #6380 RIVERVIEW FL    468100  05/16",-303.91,DEBIT_CARD,11375.84,,
DEBIT,05/17/2021,"gotinder.com/help Tinder TX                  05/16",-79.98,DEBIT_CARD,11679.75,,
DEBIT,05/12/2021,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-1000.00,ACH_DEBIT,11759.73,,
DEBIT,05/12/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,12759.73,,
DEBIT,05/11/2021,"Premier Communit RESIDENT    207779164      WEB ID: 2273639005",-163.95,ACH_DEBIT,14023.91,,
DEBIT,05/10/2021,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-1401.14,ACH_DEBIT,14187.86,,
DEBIT,05/10/2021,"Amazon.com*YS84S6KJ3 Amzn.com/bill WA        05/09",-100.00,DEBIT_CARD,15589.00,,
DEBIT,05/10/2021,"SPECTRUM 855-707-7328 FL                     05/09",-84.99,DEBIT_CARD,15689.00,,
DEBIT,05/07/2021,"Zelle payment to Gary Miller 11730708327",-50.00,QUICKPAY_DEBIT,15773.99,,
CREDIT,05/07/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,15823.99,,
DEBIT,05/06/2021,"TD AMERITRADE    ACH IN     a9KNEO1U99      WEB ID: 3470533629",-2950.00,ACH_DEBIT,13497.03,,
DEBIT,05/06/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        05/05",-53.74,DEBIT_CARD,16447.03,,
CHECK,04/30/2021,"CHECK 303  ",-100.00,CHECK_PAID,16500.77,303,
DEBIT,04/30/2021,"Amazon.com*IA5TS3353 Amzn.com/bill WA        04/29",-100.00,DEBIT_CARD,16600.77,,
DSLIP,04/30/2021,"DEPOSIT  ID NUMBER  55892",10000.00,DEPOSIT,16700.77,,
DEBIT,04/29/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-69.68,ACH_DEBIT,6700.77,,
DEBIT,04/29/2021,"WESTSHORE PIZZA - CAUSE TAMPA FL             04/28",-10.20,DEBIT_CARD,6770.45,,
DEBIT,04/28/2021,"BRANDON HYUNDAI TAMPA FL                     04/27",-118.25,DEBIT_CARD,6780.65,,
CHECK,04/26/2021,"CHECK 302  04/26",-20.00,CHECK_PAID,6898.90,302,
DEBIT,04/26/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        04/25",-33.33,DEBIT_CARD,6918.90,,
CREDIT,04/23/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,6952.23,,
CREDIT,04/21/2021,"SCHWAB BROKERAGE MONEYLINK                  PPD ID: 9005586224",50.00,ACH_CREDIT,4625.27,,
CHECK,04/20/2021,"CHECK 301  ",-100.00,CHECK_PAID,4575.27,301,
DEBIT,04/19/2021,"SCHWAB BROKERAGE MONEYLINK                  PPD ID: 9005586224",-50.00,ACH_DEBIT,4675.27,,
DEBIT,04/19/2021,"FID BKG SVC LLC  MONEYLINE                  PPD ID: 0368004600",-100.00,ACH_DEBIT,4725.27,,
DEBIT,04/15/2021,"The Animal Health Cente TAMPA FL             04/14",-131.00,DEBIT_CARD,4825.27,,
DEBIT,04/12/2021,"DISCOVER         E-PAYMENT  9883            WEB ID: 3510020270",-1472.94,ACH_DEBIT,4956.27,,
CREDIT,04/09/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2326.96,ACH_CREDIT,6429.21,,
DEBIT,04/08/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,4102.25,,
DEBIT,04/08/2021,"SPECTRUM 855-707-7328 FL                     04/08",-84.99,DEBIT_CARD,5366.43,,
CHECK,04/07/2021,"CHECK 300  ",-100.00,CHECK_PAID,5451.42,300,
DEBIT,04/06/2021,"Premier Communit RESIDENT    202939136      WEB ID: 2273639005",-163.95,ACH_DEBIT,5551.42,,
DEBIT,04/06/2021,"TD AMERITRADE    ACH IN     a9KNEO1U8F      WEB ID: 3470533629",-3000.00,ACH_DEBIT,5715.37,,
DEBIT,04/06/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        04/05",-53.74,DEBIT_CARD,8715.37,,
CREDIT,04/06/2021,"ALLY BANK        P2P        CRAIG E MILLER  WEB ID: 1770527921",3000.00,ACH_CREDIT,8769.11,,
DEBIT,04/05/2021,"ATM WITHDRAWAL                       009206  04/0310027 E A",-1000.00,ATM,5769.11,,
DEBIT,04/05/2021,"3288 GREAT CLIPS AT ALA LITHIA FL            04/03",-20.00,DEBIT_CARD,6769.11,,
DEBIT,04/05/2021,"Zelle payment to Gary Miller 11505521532",-50.00,QUICKPAY_DEBIT,6789.11,,
DEBIT,03/30/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-68.71,ACH_DEBIT,6839.11,,
DEBIT,03/26/2021,"HEALTHY PAWS PET INS TRACIM@HEALTH WA        03/25",-58.33,DEBIT_CARD,6907.82,,
CREDIT,03/26/2021,"ROBINHOOD        Funds                      PPD ID: 1464364776",2000.00,ACH_CREDIT,6966.15,,
CREDIT,03/26/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2297.90,ACH_CREDIT,4966.15,,
DEBIT,03/26/2021,"BLUEPEARL - BRANDON BRANDON FL               03/25",245.44,DEBIT_CARD,2668.25,,
CHECK,03/25/2021,"CHECK 299  ",-100.00,CHECK_PAID,2422.81,299,
DEBIT,03/25/2021,"BLUEPEARL - BRANDON 813-5713303 FL           03/24",-1800.00,DEBIT_CARD,2522.81,,
DEBIT,03/23/2021,"MED*TOWER IMAGING LLC TAMPA FL               03/22",-225.00,DEBIT_CARD,4322.81,,
CHECK,03/22/2021,"CHECK 298  03/22",-20.00,CHECK_PAID,4547.81,298,
DEBIT,03/22/2021,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-3000.00,ACH_DEBIT,4567.81,,
DEBIT,03/16/2021,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-5000.00,ACH_DEBIT,7567.81,,
DEBIT,03/16/2021,"PETSMART # 0320 BRANDON FL                   03/15",-219.14,DEBIT_CARD,12567.81,,
DEBIT,03/16/2021,"THE HOME DEPOT #6380 RIVERVIEW FL            03/14",-54.20,DEBIT_CARD,12786.95,,
DEBIT,03/15/2021,"NON-CHASE ATM FEE-WITH",-2.50,FEE_TRANSACTION,12841.15,,
DEBIT,03/15/2021,"NON-CHASE ATM FEE-WITH",-2.50,FEE_TRANSACTION,12843.65,,
DEBIT,03/15/2021,"NON-CHASE ATM WITHDRAW               249333  03/146805 ADAM",-230.00,ATM,12846.15,,
DEBIT,03/15/2021,"NON-CHASE ATM WITHDRAW               230528  03/149020 PROG",-203.09,ATM,13076.15,,
DEBIT,03/12/2021,"BRANDON HYUNDAI TAMPA FL                     03/12",-180.47,DEBIT_CARD,13279.24,,
CREDIT,03/12/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2297.90,ACH_CREDIT,13459.71,,
CREDIT,03/12/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",8551.76,ACH_CREDIT,11161.81,,
DEBIT,03/11/2021,"SPECTRUM 855-707-7328 FL                     03/11",-84.99,DEBIT_CARD,2610.05,,
CREDIT,03/11/2021,"QuickPay with Zelle payment from SHAWN LAWLESS FTB017273512",10.00,PARTNERFI_TO_CHASE,2695.04,,
CHECK,03/10/2021,"CHECK 296  ",-100.00,CHECK_PAID,2685.04,296,
DEBIT,03/10/2021,"DISCOVER         E-PAYMENT  5988            WEB ID: 3510020270",-1321.93,ACH_DEBIT,2785.04,,
DEBIT,03/08/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        03/05",-54.24,DEBIT_CARD,4106.97,,
DEBIT,03/05/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,4161.21,,
DEBIT,03/04/2021,"Premier Communit RESIDENT    198827849      WEB ID: 2273639005",-163.95,ACH_DEBIT,5425.39,,
DEBIT,03/03/2021,"TD AMERITRADE    ACH IN     a9KNEO1U7H      WEB ID: 3470533629",-50.00,ACH_DEBIT,5589.34,,
DEBIT,03/02/2021,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-3000.00,ACH_DEBIT,5639.34,,
CREDIT,03/02/2021,"ALLY BANK        P2P        CRAIG E MILLER  WEB ID: 1770527921",3000.00,ACH_CREDIT,8639.34,,
DEBIT,03/01/2021,"QuickPay with Zelle payment to GARY B MILLER 11106564422",-65.00,QUICKPAY_DEBIT,5639.34,,
DEBIT,03/01/2021,"ROBINHOOD        Funds      416866192       WEB ID: 1464364776",-300.00,ACH_DEBIT,5704.34,,
DEBIT,03/01/2021,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         02/28",-20.00,DEBIT_CARD,6004.34,,
DEBIT,03/01/2021,"TECO/PEOPLE GAS  UTILITYBIL                 PPD ID: 9128751378",-65.02,ACH_DEBIT,6024.34,,
CHECK,02/26/2021,"CHECK 245  ",-100.00,CHECK_PAID,6089.36,245,
CREDIT,02/26/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2297.89,ACH_CREDIT,6189.36,,
CREDIT,02/24/2021,"IRS  TREAS 310     TAX REF                  PPD ID: 9111736946",676.00,ACH_CREDIT,3891.47,,
DEBIT,02/22/2021,"HOOTERS #8 TAMPA FL                          02/20",-17.32,DEBIT_CARD,3215.47,,
DEBIT,02/18/2021,"PROGRESSIVE *INSURANC 800-776-4737 OH        02/17",-673.00,DEBIT_CARD,3232.79,,
DSLIP,02/16/2021,"REMOTE ONLINE DEPOSIT #          1",50.00,CHECK_DEPOSIT,3905.79,1,
DEBIT,02/12/2021,"TERMINIX         CHECKS                     PPD ID: 1363478837",-90.00,ACH_DEBIT,3855.79,,
CREDIT,02/12/2021,"EXPRESS SCRIPTS  DIR DEP                    PPD ID: 1431832983",2297.91,ACH_CREDIT,3945.79,,
DEBIT,02/10/2021,"DISCOVER         E-PAYMENT  5988            WEB ID: 3510020270",-1546.83,ACH_DEBIT,1647.88,,
CHECK,02/09/2021,"CHECK 243  ",-100.00,CHECK_PAID,3194.71,243,
CHECK,02/08/2021,"CHECK 244  02/08",-40.00,CHECK_PAID,3294.71,244,
DEBIT,02/08/2021,"Amazon Prime*NX6XE3N Amzn.com/bill WA        02/08",-119.76,DEBIT_CARD,3334.71,,
DEBIT,02/08/2021,"SPECTRUM 855-707-7328 FL                     02/08",-84.99,DEBIT_CARD,3454.47,,
DEBIT,02/08/2021,"8946 GREAT CLIPS AT PAV RIVERVIEW FL         02/06",-20.00,DEBIT_CARD,3539.46,,
DEBIT,02/08/2021,"ACI*GUARDIAN PROTECTI 888-279-6971 PA        02/05",-54.24,DEBIT_CARD,3559.46,,
DEBIT,02/05/2021,"LAKEVIEW LN SRV  MTG PYMT   0047261250      WEB ID: 1541322890",-1264.18,ACH_DEBIT,3613.70,,
DEBIT,02/04/2021,"Premier Communit RESIDENT    195202209      WEB ID: 2273639005",-163.95,ACH_DEBIT,4877.88,,
